,Ticker
MMM,-0.3361136267097852
ABT,-0.1552761599650616
ABBV,0.37903037100323367
ACHC,0.25386901540374796
ACN,-0.18355238220341719
AYI,-0.10852534019500659
ADM,0.3722614817699972
ADBE,-0.5180901466363912
ADP,0.1611314768812686
ADT,-0.05687626141811242
WMS,0.1418059071604787
ACM,0.08577474643720873
AES,0.0247055894322481
AFL,0.11397508522762467
AGCO,-0.1765270849570474
A,-0.2169973454889611
ADC,0.03290154843842319
AGNC,-0.3848378278680761
AIG,-0.11153859632107299
AL,-0.1857752294327919
APD,-0.07889159829753756
AKAM,-0.23113026278655546
ALK,-0.3331550049868176
ALB,0.22114400493095165
AA,-0.27186780063986493
ARE,-0.25616675853014503
ALGN,-0.6843444672024539
ALLE,-0.31560562312972507
LNT,0.002740449933148703
ALSN,-0.010039178814844174
ALL,0.01824924265417316
ALLY,-0.42644379436330326
ALNY,0.10945567705938752
GOOGL,-0.2721409930578289
GOOG,-0.26484870836079233
AYX,-0.21717684597961617
MO,-0.022806955258000916
AMZN,-0.3020706851208105
AMC,-0.8146961950975848
AMD,-0.37784915396930285
DOX,0.0720396403008643
AMED,-0.3273503985075934
AEE,0.04514490910717539
AAL,-0.40424715107969944
AEP,0.13537767194030992
AXP,-0.168567142110419
AFG,0.11787073023639016
AMH,-0.1276365400536027
AMT,-0.18223517972812486
AWK,-0.19995437963094764
COLD,-0.13096123574001672
AMP,-0.022676227796876836
AME,-0.08070682552061537
AMG,-0.2501664496397932
AMGN,0.1101586240938095
APH,-0.062496719064555895
ADI,-0.1371854279424699
NLY,-0.4033360117745316
ANSS,-0.3327508323226168
AM,-0.03560461039195151
AR,0.6155122443631913
AON,-0.045225491288874875
APA,0.6548208107233919
APLS,0.9899532189995481
AAPL,0.01261862014126014
AMAT,-0.3397584919888693
ATR,-0.17907765248246454
APTV,-0.46128237602146316
ARMK,-0.029168638857204332
ACGL,0.20124042479955295
ARES,-0.1262144916976663
ANET,0.3372413248528898
AWI,-0.1620719840244449
ARW,-0.17214102794496744
AJG,0.16610696374048706
ASH,0.06803051596877707
AIZ,-0.04821440828604506
AGO,0.04613159467215189
T,-0.17613098049396825
ATO,0.21824022190339099
ADSK,-0.33670583456170644
AN,-0.17301199009979995
AZO,0.27273259696076413
AVB,-0.15133571408515567
AGR,-0.09672741406883101
AVY,-0.198908868856443
CAR,0.23336670786209335
AVT,-0.0023514409164545613
AXTA,-0.27087009515505467
AXS,0.1343806697348109
AXON,-0.3488411516201996
AZTA,-0.5715568119294931
BKR,-0.12356452698610265
BALL,-0.46608905009450086
BAC,-0.2625722647079147
OZK,-0.05324825048922388
BBWI,-0.4593457162460437
BAX,-0.3023754346410169
BDX,-0.0444368848380966
WRB,0.3740445604008995
BERY,-0.23207974616797566
BBY,-0.3603300165200011
BIO,-0.4406100002244374
TECH,-0.40991758249113863
BIIB,-0.06636984958074577
BMRN,0.1009505143784466
BJ,0.3576184852640629
BLK,-0.3110284568772277
BX,-0.24261449259261247
HRB,0.8045764095081898
SQ,-0.7682764082281482
BK,-0.229489230993134
BA,-0.43143814918834833
BOKF,0.013338524629666226
BKNG,-0.2937251362905454
BAH,0.185493377528819
BWA,-0.25399300446337125
SAM,-0.349458112286236
BXP,-0.2838514184182035
BSX,-0.09369334239518334
BYD,-0.23599903265580868
BFAM,-0.5830737727162469
BHF,-0.03151813933213854
BMY,0.24119216605706595
BRX,-0.1460866062547327
AVGO,-0.04392973069596273
BR,-0.10367259311916932
BEPC,-0.13989666594603034
BRO,0.10571689854580768
BRKR,-0.3225547054209911
BC,-0.2932881230040465
BLDR,0.1253824127226133
BG,0.03342658547135846
BURL,-0.6143254807568861
BWXT,-0.04018565110803862
CHRW,0.1654060067821086
CABO,-0.5025414799820054
CACI,0.008197423746827637
CDNS,0.08785685825094225
CZR,-0.7126830639072161
CPT,-0.17858026045961872
CPB,0.1629423074358003
COF,-0.41203793960671375
CPRI,-0.1909304457697112
CAH,0.41045011634641804
CSL,0.42548184227969155
CG,-0.4312338491166877
KMX,-0.49214565783146
CCL,-0.635209223031765
CRI,-0.3013324026414983
CASY,0.09237645808300465
CTLT,-0.4430927019715961
CAT,-0.11695198093977532
CBOE,-0.04968353419521465
CBRE,-0.3047216319668675
CDW,-0.11712226836353345
CE,-0.3974105090038411
CELH,0.008469719808447573
COR,0.15478181213627584
CNC,0.24776539721241697
CNP,0.20127896827592107
CDAY,-0.4988007053077256
CF,0.7719424457722361
CRL,-0.5409800142269372
SCHW,0.007888069661237118
CHTR,-0.5718020985524244
CHE,-0.038140244677875135
CC,-0.14254049139516656
LNG,0.7036667405769232
CVX,0.48635506838689113
CMG,-0.15140144330369232
CHH,-0.12451126003759017
CB,0.07721851389614565
CHD,-0.10732700070013301
CHDN,-0.22813995110974883
CIEN,-0.20539907525566936
CINF,-0.17732420153330075
CTAS,0.033770242910541315
CRUS,-0.15600230345227895
CSCO,-0.23398330894613206
C,-0.37555499895253885
CFG,-0.2532975607556084
CLH,0.05297387681824106
CWEN,0.1062323501420992
CLF,-0.30590293822578707
CLX,-0.17266343170682785
CME,-0.045522081740593134
CMS,0.028242739051680177
CNA,-0.0430106069084758
CNHI,-0.31179017792547403
KO,0.1112322188569721
CGNX,-0.4732926119492742
CTSH,-0.20216489724704723
COHR,-0.40368416814584607
CL,-0.028055619673547527
COLB,-0.2097198530702532
COLM,-0.27496862209271566
