,Ticker
MMM,0.008282759171377219
ABT,0.27788204701204267
ABBV,0.2121940983548849
ACHC,-0.09202061188456123
ACN,0.18410963805450686
AYI,-0.24699623767932088
ADM,0.15855353925973703
ADBE,0.7713302681348995
ADP,-0.12713194928961713
ADT,0.4728573924318695
AAP,-0.07678543558495321
WMS,0.9012617962731324
ACM,0.1014378119746826
AES,0.14015444242940878
AFL,-0.2934904458784543
AGCO,-0.030465012282020476
A,0.3166990984705722
ADC,-0.10384704275633494
AGNC,-0.033359231307405035
AIG,-0.4899943677616634
AL,-0.28146107528152486
APD,0.34734946241867437
AKAM,0.21700593594965323
ALK,-0.4290207126867278
ALB,0.2742505827305597
AA,-0.41853510020655005
ARE,0.06644857742269084
ALGN,0.7696772975243777
ALLE,-0.032227560596669425
LNT,-0.026120365910205057
ALSN,-0.24602018793165437
ALL,-0.1222120323501924
ALLY,-0.23948076971279197
ALNY,0.8031583910534397
GOOGL,0.20053398390051425
GOOG,0.205356823773567
AYX,0.05929444967408237
MO,0.02120734333707408
AMZN,0.8116607450823927
AMC,-0.5444364577045147
AMD,1.8206277091637357
DOX,-0.11224844362599129
AMED,0.7711625296955928
AEE,0.012558074259467089
AAL,-0.5426353503269762
AEP,-0.10796497120699233
AXP,-0.1591125310842828
AFG,-0.36260461336974836
AMH,0.1050970772209876
AMT,0.10520271863179986
AWK,0.17575294221507454
COLD,-0.019171989669975686
AMP,0.05038964448091443
AME,0.09613668948911425
AMG,-0.17761991229006457
AMGN,0.3184103153185418
APH,0.1376004276085141
ADI,0.06589725858734363
NLY,-0.07688049221645032
ANSS,0.443395414187957
AM,-0.07164606110942728
AR,-0.04966890606449881
AON,0.06906441435124311
APA,-0.6184150423501145
APLS,0.19925276906006606
AAPL,1.0578114618088748
AMAT,0.21210983370864844
ATR,-0.037397700415094604
APTV,0.05658088973299957
ARMK,-0.38164863622068834
ACGL,-0.3122915399227886
ARES,0.5644072102469087
ANET,-0.11911933564871957
AWI,-0.2659899260352898
ARW,0.053097331553347615
AJG,0.19059578477346006
ASH,-0.07064122332015688
AIZ,-0.021625166616019986
AGO,-0.523132072732498
T,-0.18833384208541237
ATO,-0.1466329438241053
ADSK,0.5769803857921969
AN,0.026429982888036108
AZO,0.06481537233741275
AVB,-0.28810133277841976
AGR,-0.02241128381991686
AVY,0.11868625567727342
CAR,-0.08634113638696761
AVT,-0.4026201108301506
AXTA,-0.2673300022527596
AXS,-0.3199373746378865
AXON,0.5607609132054883
AZTA,0.28270384736749343
BKR,-0.41162967895095914
BALL,0.14063725793587123
BAC,-0.1639106397304365
OZK,-0.17516353945532293
BBWI,0.599093627761667
BAX,-0.08602342380031391
BDX,-0.09717554421837715
WRB,-0.14039126261004686
